Date,Region,VideoID,Title,Player location,Detail,Views
2011-04-27,DE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-27,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,2
2011-04-27,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,6
2011-04-27,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,6
2011-04-27,FR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-27,AR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-27,IE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-27,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,1
2011-04-27,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-27,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-27,NL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-27,NL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-27,SE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-27,SE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-27,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-27,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,3
2011-04-27,ID,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-27,ID,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-27,DK,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-27,PL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-28,ES,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-28,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-28,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-28,GR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-28,AT,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-28,AU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-28,AU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-28,CH,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-28,DE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,3
2011-04-28,DE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-28,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,1
2011-04-28,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-28,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,6
2011-04-28,IN,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,1
2011-04-28,BR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-28,SV,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-28,CA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-28,CA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-28,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,4
2011-04-28,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-28,NL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-28,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-28,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,3
2011-04-28,IT,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-28,PL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,CZ,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,ES,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,3
2011-04-29,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,GR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,AU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,AU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,DE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,DE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,8
2011-04-29,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,7
2011-04-29,GE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,IN,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,KR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,AM,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,AR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,CA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,CA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-29,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,3
2011-04-29,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,NL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-29,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-29,IT,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,CZ,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-30,UA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,ES,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-30,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,2
2011-04-30,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-04-30,AU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,DE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,3
2011-04-30,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,3
2011-04-30,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,7
2011-04-30,CY,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,FR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-30,BR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-30,BR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,HK,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,RU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,CA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-30,CA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,IE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-04-30,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-30,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-04-30,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,3
2011-04-30,ID,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-05-01,HU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-05-01,BG,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-05-01,FI,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,2
2011-05-01,JP,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-05-01,AU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,1
2011-05-01,AU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,DE,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,HR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,1
2011-05-01,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-05-01,US,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,3
2011-05-01,FO,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",CHANNEL,,1
2011-05-01,IN,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,TW,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,KR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",MOBILE,,1
2011-05-01,FR,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,CL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,SA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-05-01,RU,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,CA,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,3
2011-05-01,EG,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
2011-05-01,MX,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",WATCH,,1
2011-05-01,NL,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,2
2011-05-01,GB,xv9yFkEP6qI,"""All Nighter"" - feat. Kinect & Maya motion capture",EMBEDDED,,1
